"","category","month","year","pageimpressions","CR"
"1","Kamine & Öfen",9,2019,104316,0.269881897312014
"2","Kamine & Öfen",11,2019,132854,0.270537582609481
"3","Kamine & Öfen",6,2019,25039,0.223611166580135
"4","Kamine & Öfen",8,2019,54514,0.247239241295814
"5","Kamine & Öfen",2,2019,61988,0.228108666193457
"6","Kamine & Öfen",10,2019,127319,0.279518375105051
"7","Kamine & Öfen",4,2019,38366,0.222827503518741
"8","Kamine & Öfen",1,2019,91968,0.216901530967293
"9","Kamine & Öfen",7,2019,35000,0.227342857142857
"10","Kamine & Öfen",3,2019,54577,0.219029994319952
"11","Kamine & Öfen",5,2019,40569,0.220069511203135
"12","Kamine & Öfen",12,2019,92996,0.250032259452019
