"","category","month","year","pageimpressions","CR"
"1","Kamera-Stative",2,2019,61404,0.236987818383167
"2","Kamera-Stative",5,2019,63430,0.239854958221662
"3","Kamera-Stative",8,2019,73888,0.250500757903855
"4","Kamera-Stative",11,2019,85450,0.236407255705091
"5","Kamera-Stative",12,2019,76945,0.234934043797518
"6","Kamera-Stative",6,2019,54610,0.252517853872917
"7","Kamera-Stative",4,2019,63608,0.2308514652245
"8","Kamera-Stative",9,2019,70136,0.273896429793544
"9","Kamera-Stative",1,2019,75904,0.241884485666105
"10","Kamera-Stative",3,2019,71545,0.230791809350758
"11","Kamera-Stative",7,2019,64769,0.237011533295249
"12","Kamera-Stative",10,2019,61160,0.242969260954872
