"","category","month","year","pageimpressions","CR"
"1","USB Sticks",7,2019,66292,0.176672901707597
"2","USB Sticks",1,2019,96297,0.196226258346574
"3","USB Sticks",4,2019,65050,0.190484242890085
"4","USB Sticks",11,2019,88680,0.207284618854308
"5","USB Sticks",10,2019,73122,0.198175651650666
"6","USB Sticks",5,2019,66729,0.193559022314136
"7","USB Sticks",9,2019,71540,0.19937098126922
"8","USB Sticks",6,2019,52444,0.189554572496377
"9","USB Sticks",3,2019,83430,0.189799832194654
"10","USB Sticks",12,2019,84656,0.211443961443961
"11","USB Sticks",8,2019,70198,0.193581013704094
"12","USB Sticks",2,2019,67531,0.189883164768773
