"","category","month","year","pageimpressions","CR"
"1","Kinderroller",9,2019,62572,0.22984721600716
"2","Kinderroller",10,2019,62472,0.239387245485978
"3","Kinderroller",6,2019,54897,0.241433958139789
"4","Kinderroller",5,2019,75479,0.238609414539143
"5","Kinderroller",12,2019,105993,0.210174256790543
"6","Kinderroller",8,2019,60366,0.23561276215088
"7","Kinderroller",7,2019,64260,0.2380174291939
"8","Kinderroller",3,2019,87064,0.202563631351649
"9","Kinderroller",4,2019,100233,0.240369938044357
"10","Kinderroller",11,2019,116394,0.218499235355774
"11","Kinderroller",1,2019,36156,0.226546078105985
"12","Kinderroller",2,2019,46916,0.228450848324665
