"","category","month","year","pageimpressions","CR"
"1","Liköre",6,2019,53280,0.213776276276276
"2","Liköre",2,2019,56899,0.197771489832862
"3","Liköre",11,2019,72898,0.229087217756317
"4","Liköre",3,2019,57719,0.178017637173201
"5","Liköre",4,2019,59171,0.191411333254466
"6","Liköre",10,2019,57834,0.221893695749905
"7","Liköre",9,2019,51560,0.210046547711404
"8","Liköre",8,2019,57170,0.203463354906419
"9","Liköre",5,2019,NA,0.205346387867931
"10","Liköre",7,2019,60887,0.212968285512507
"11","Liköre",12,2019,103994,0.23210954478143
"12","Liköre",1,2019,65882,0.194833186606357
