"","category","month","year","pageimpressions","CR"
"1","Herren-Stiefel",1,2019,119640,0.265588431962554
"2","Herren-Stiefel",11,2019,223657,0.234180016722034
"3","Herren-Stiefel",5,2019,25373,0.234501241477161
"4","Herren-Stiefel",10,2019,141026,0.22310070483457
"5","Herren-Stiefel",12,2019,177042,0.249347612430949
"6","Herren-Stiefel",7,2019,24637,0.223160287372651
"7","Herren-Stiefel",4,2019,28011,0.219199600157081
"8","Herren-Stiefel",9,2019,76775,0.20985998046239
"9","Herren-Stiefel",3,2019,43771,0.237211852596468
"10","Herren-Stiefel",2,2019,59948,0.260325615533462
"11","Herren-Stiefel",8,2019,33061,0.206194609963401
"12","Herren-Stiefel",6,2019,16604,0.210672127198265
