"","category","month","year","pageimpressions","CR"
"1","Nähmaschinen",9,2019,55925,0.231864103710326
"2","Nähmaschinen",6,2019,36064,0.258484915705413
"3","Nähmaschinen",5,2019,46616,0.244787197528746
"4","Nähmaschinen",8,2019,46775,0.242202030999466
"5","Nähmaschinen",2,2019,50169,0.242819270864478
"6","Nähmaschinen",12,2019,89762,0.269156213096856
"7","Nähmaschinen",1,2019,63485,0.219532172954241
"8","Nähmaschinen",11,2019,111331,0.259065309752001
"9","Nähmaschinen",7,2019,47551,0.251855902084078
"10","Nähmaschinen",3,2019,71601,0.221672881663664
"11","Nähmaschinen",10,2019,59569,0.252480316943377
"12","Nähmaschinen",4,2019,48123,0.227957525507554
