"","category","month","year","pageimpressions","CR"
"1","Thermostate",7,2019,38415,0.228140049459846
"2","Thermostate",9,2019,85005,0.275830833480384
"3","Thermostate",4,2019,48144,0.218739614489864
"4","Thermostate",10,2019,141154,0.286977343893903
"5","Thermostate",8,2019,36296,0.228675336125193
"6","Thermostate",6,2019,28527,0.219967048760823
"7","Thermostate",5,2019,46641,0.230097982461783
"8","Thermostate",2,2019,79301,0.242632501481696
"9","Thermostate",12,2019,136228,0.238798191267581
"10","Thermostate",3,2019,71431,0.218588567988688
"11","Thermostate",11,2019,198966,0.251520360262557
"12","Thermostate",1,2019,139182,0.236783492118234
