"","category","month","year","pageimpressions","CR"
"1","Sonnenschirme",7,2019,122055,0.303658186882963
"2","Sonnenschirme",6,2019,160120,0.330527104671496
"3","Sonnenschirme",12,2019,8404,0.171227986673013
"4","Sonnenschirme",11,2019,9528,0.206863979848867
"5","Sonnenschirme",10,2019,11776,0.222401494565217
"6","Sonnenschirme",2,2019,30559,0.282535423279558
"7","Sonnenschirme",8,2019,68805,0.283046290240535
"8","Sonnenschirme",3,2019,72379,0.289821633346689
"9","Sonnenschirme",5,2019,85109,0.313621356143299
"10","Sonnenschirme",1,2019,12608,0.238975253807107
"11","Sonnenschirme",4,2019,128951,0.31577886173818
"12","Sonnenschirme",9,2019,26670,0.243382077240345
