"","category","month","year","pageimpressions","CR"
"1","Hochstühle",1,2019,101493,0.230045421851753
"2","Hochstühle",5,2019,70216,0.23182750370286
"3","Hochstühle",6,2019,58433,0.242037889548714
"4","Hochstühle",10,2019,80802,0.239140120294052
"5","Hochstühle",7,2019,74900,0.239092122830441
"6","Hochstühle",9,2019,77924,0.243801652892562
"7","Hochstühle",8,2019,74915,0.238844023226323
"8","Hochstühle",4,2019,70298,0.227630942558821
"9","Hochstühle",3,2019,92569,0.221586060128121
"10","Hochstühle",2,2019,76508,0.219441104198254
"11","Hochstühle",12,2019,97481,0.231614365876427
"12","Hochstühle",11,2019,122147,0.230910296609823
