"","category","month","year","pageimpressions","CR"
"1","PowerLine",3,2019,68289,0.17461084508486
"2","PowerLine",8,2019,66164,0.190949761199444
"3","PowerLine",9,2019,62757,0.20547508644454
"4","PowerLine",5,2019,57494,0.192211361185515
"5","PowerLine",12,2019,84911,0.198007325317097
"6","PowerLine",2,2019,63667,0.192595850283506
"7","PowerLine",7,2019,63415,0.182464716549712
"8","PowerLine",1,2019,89920,0.188589857651246
"9","PowerLine",10,2019,66118,0.208521128890771
"10","PowerLine",4,2019,56605,0.177387156611607
"11","PowerLine",11,2019,93672,0.202504483730464
"12","PowerLine",6,2019,55631,0.204777911596053
