"","category","month","year","pageimpressions","CR"
"1","Plattenspieler",7,2019,35887,0.215760581826288
"2","Plattenspieler",9,2019,40314,0.219129830828
"3","Plattenspieler",8,2019,35782,0.219356100832821
"4","Plattenspieler",10,2019,NA,0.23765705184923
"5","Plattenspieler",11,2019,82961,0.236086835983173
"6","Plattenspieler",5,2019,42223,0.230040499253961
"7","Plattenspieler",6,2019,36850,0.217232021709634
"8","Plattenspieler",3,2019,54659,0.230410362428877
"9","Plattenspieler",4,2019,40990,0.221980970968529
"10","Plattenspieler",12,2019,86708,0.239943257830881
"11","Plattenspieler",2,2019,50103,0.225774903698381
"12","Plattenspieler",1,2019,75614,0.222366228476208
