"","category","month","year","pageimpressions","CR"
"1","Fritteusen",12,2019,127055,0.252205737672661
"2","Fritteusen",11,2019,158617,0.221539935820246
"3","Fritteusen",1,2019,124588,0.196006035894308
"4","Fritteusen",10,2019,NA,0.237006152849741
"5","Fritteusen",7,2019,69031,0.206255160724892
"6","Fritteusen",5,2019,61778,0.215950662047978
"7","Fritteusen",2,2019,70534,0.232994017069782
"8","Fritteusen",8,2019,54113,0.209154916563488
"9","Fritteusen",9,2019,59657,0.216504349866738
"10","Fritteusen",4,2019,66152,0.198089249002298
"11","Fritteusen",6,2019,46845,0.221667200341552
"12","Fritteusen",3,2019,85528,0.212246281919371
