"","category","month","year","pageimpressions","CR"
"1","Verstärker",11,2019,NA,0.200105282654683
"2","Verstärker",1,2019,102167,0.220795364452318
"3","Verstärker",4,2019,63780,0.217811226089683
"4","Verstärker",10,2019,77981,0.189020402405714
"5","Verstärker",3,2019,80303,0.225657821002951
"6","Verstärker",7,2019,52199,0.217168911281825
"7","Verstärker",6,2019,44298,0.222447966048129
"8","Verstärker",5,2019,63375,0.225483234714004
"9","Verstärker",9,2019,66289,0.186833411274872
"10","Verstärker",12,2019,98019,0.2140605392832
"11","Verstärker",2,2019,74299,0.229935799943472
"12","Verstärker",8,2019,56306,0.208059531843853
