"","category","month","year","pageimpressions","CR"
"1","All in One PCs",8,2019,66262,0.227687060456974
"2","All in One PCs",9,2019,73095,0.229810520555442
"3","All in One PCs",11,2019,134463,0.21404401210742
"4","All in One PCs",4,2019,59271,0.217560020920855
"5","All in One PCs",10,2019,88703,0.228831042918503
"6","All in One PCs",6,2019,52838,0.229910291835421
"7","All in One PCs",12,2019,109622,0.231413402419222
"8","All in One PCs",2,2019,64025,0.24
"9","All in One PCs",5,2019,64724,0.233174711080897
"10","All in One PCs",7,2019,59344,0.218151792936101
"11","All in One PCs",3,2019,69544,0.222391579431727
"12","All in One PCs",1,2019,79256,0.219983345109519
