"","category","month","year","pageimpressions","CR"
"1","Homöopathie",5,2019,99076,0.393687674108765
"2","Homöopathie",11,2019,89831,0.455076755240396
"3","Homöopathie",1,2019,103045,0.346955213741569
"4","Homöopathie",7,2019,75536,0.41130057191273
"5","Homöopathie",8,2019,73246,0.436378778363324
"6","Homöopathie",2,2019,91365,0.365522902643244
"7","Homöopathie",4,2019,97353,0.343666861832712
"8","Homöopathie",3,2019,102770,0.356232363530213
"9","Homöopathie",10,2019,85579,0.433307236588415
"10","Homöopathie",12,2019,78674,0.464537204158934
"11","Homöopathie",9,2019,75963,0.439319142213973
"12","Homöopathie",6,2019,85304,0.370498452593079
