"","category","month","year","pageimpressions","CR"
"1","Clogs",3,2019,60777,0.19963143952482
"2","Clogs",7,2019,74882,0.170414785929863
"3","Clogs",6,2019,70301,0.174819703844896
"4","Clogs",12,2019,60113,0.201603646465823
"5","Clogs",2,2019,47439,0.206897278610426
"6","Clogs",8,2019,70006,0.179441762134674
"7","Clogs",1,2019,54682,0.210599466003438
"8","Clogs",4,2019,66324,0.185136602134974
"9","Clogs",10,2019,58034,0.191094875417858
"10","Clogs",5,2019,63495,0.197543113630995
"11","Clogs",11,2019,60817,0.190966341647894
"12","Clogs",9,2019,61076,0.178842753290982
