"","category","month","year","pageimpressions","CR"
"1","Fahrradschlösser",3,2019,85624,0.258852658133234
"2","Fahrradschlösser",9,2019,75763,0.250742446840806
"3","Fahrradschlösser",5,2019,111497,0.261128102101402
"4","Fahrradschlösser",8,2019,92668,0.270837829671516
"5","Fahrradschlösser",12,2019,52317,0.228300552401705
"6","Fahrradschlösser",7,2019,90648,0.256563851381167
"7","Fahrradschlösser",1,2019,41640,0.235422670509126
"8","Fahrradschlösser",10,2019,53324,0.245592978771285
"9","Fahrradschlösser",4,2019,116423,0.259321611709027
"10","Fahrradschlösser",11,2019,48192,0.258113379814077
"11","Fahrradschlösser",6,2019,87918,0.258229259082327
"12","Fahrradschlösser",2,2019,51674,0.249970971862058
