"","category","month","year","pageimpressions","CR"
"1","Spielzeug-Fahrzeuge",6,2019,25909,0.278513257941256
"2","Spielzeug-Fahrzeuge",11,2019,186699,0.317125426488626
"3","Spielzeug-Fahrzeuge",2,2019,34895,0.252385728614415
"4","Spielzeug-Fahrzeuge",3,2019,45306,0.249834459012051
"5","Spielzeug-Fahrzeuge",10,2019,70209,0.267601019812275
"6","Spielzeug-Fahrzeuge",8,2019,42722,0.265858339965357
"7","Spielzeug-Fahrzeuge",5,2019,35515,0.265718710404055
"8","Spielzeug-Fahrzeuge",7,2019,37421,0.273242297105903
"9","Spielzeug-Fahrzeuge",12,2019,200433,0.368043186501225
"10","Spielzeug-Fahrzeuge",4,2019,42651,0.266441584019132
"11","Spielzeug-Fahrzeuge",9,2019,46057,0.266691273856308
"12","Spielzeug-Fahrzeuge",1,2019,55639,0.250615575405741
