"","category","month","year","pageimpressions","CR"
"1","Multifunktionswerkzeuge",11,2019,87390,0.228893466071633
"2","Multifunktionswerkzeuge",7,2019,57504,0.21513286032276
"3","Multifunktionswerkzeuge",1,2019,62949,0.225357035060128
"4","Multifunktionswerkzeuge",6,2019,47885,0.216226375691762
"5","Multifunktionswerkzeuge",5,2019,63753,0.219879848791429
"6","Multifunktionswerkzeuge",9,2019,53824,0.221313912009512
"7","Multifunktionswerkzeuge",8,2019,52201,0.216126127851957
"8","Multifunktionswerkzeuge",10,2019,64302,0.221999315728904
"9","Multifunktionswerkzeuge",4,2019,60507,0.222106533128398
"10","Multifunktionswerkzeuge",3,2019,67675,0.226656815663096
"11","Multifunktionswerkzeuge",2,2019,51518,0.236985131410381
"12","Multifunktionswerkzeuge",12,2019,78090,0.229709309770777
