"","category","month","year","pageimpressions","CR"
"1","Kaffee & Espresso",3,2019,61846,0.292371374058144
"2","Kaffee & Espresso",10,2019,51311,0.291399504979439
"3","Kaffee & Espresso",9,2019,48974,0.303936782782701
"4","Kaffee & Espresso",8,2019,49368,0.31883001134338
"5","Kaffee & Espresso",7,2019,48776,0.306605707725111
"6","Kaffee & Espresso",1,2019,61684,0.29576551455807
"7","Kaffee & Espresso",4,2019,50124,0.30296863777831
"8","Kaffee & Espresso",2,2019,48629,0.316045980793354
"9","Kaffee & Espresso",12,2019,53651,0.299397960895417
"10","Kaffee & Espresso",11,2019,57607,0.311559359105664
"11","Kaffee & Espresso",5,2019,53033,0.333773310957328
"12","Kaffee & Espresso",6,2019,36225,0.312850241545894
