"","category","month","year","pageimpressions","CR"
"1","Betriebssysteme",5,2019,50789,0.270964185158204
"2","Betriebssysteme",11,2019,83613,0.233970794015285
"3","Betriebssysteme",1,2019,73941,0.258341109803762
"4","Betriebssysteme",12,2019,87874,0.244577463185925
"5","Betriebssysteme",2,2019,NA,0.272037381265028
"6","Betriebssysteme",6,2019,41656,0.277655079700403
"7","Betriebssysteme",8,2019,56784,0.295435333896872
"8","Betriebssysteme",4,2019,48650,0.256649537512847
"9","Betriebssysteme",9,2019,60186,0.269065895723258
"10","Betriebssysteme",7,2019,52040,0.264315910837817
"11","Betriebssysteme",3,2019,62958,0.252628736618063
"12","Betriebssysteme",10,2019,75163,0.243085028537977
