"","category","month","year","pageimpressions","CR"
"1","Sanitärinstallation",1,2019,67158,0.358051162929212
"2","Sanitärinstallation",8,2019,54156,0.338189674274319
"3","Sanitärinstallation",4,2019,52512,0.336456429006703
"4","Sanitärinstallation",6,2019,42624,0.344266141141141
"5","Sanitärinstallation",2,2019,57996,0.355990068280571
"6","Sanitärinstallation",9,2019,57654,0.330523467582475
"7","Sanitärinstallation",5,2019,53920,0.337017804154303
"8","Sanitärinstallation",3,2019,63471,0.332230467457579
"9","Sanitärinstallation",11,2019,45353,0.33750799285604
"10","Sanitärinstallation",12,2019,54447,0.342222711995151
"11","Sanitärinstallation",10,2019,53684,0.338462111616124
"12","Sanitärinstallation",7,2019,54022,0.334845063122432
