"","category","month","year","pageimpressions","CR"
"1","Eingabestifte",4,2019,48087,0.213425665980411
"2","Eingabestifte",6,2019,35962,0.210805850620099
"3","Eingabestifte",5,2019,41707,0.191526602249023
"4","Eingabestifte",8,2019,42626,0.242269976070943
"5","Eingabestifte",2,2019,41661,0.240992775017402
"6","Eingabestifte",7,2019,37635,0.208476152517603
"7","Eingabestifte",1,2019,NA,0.224209104214358
"8","Eingabestifte",9,2019,67171,0.246415863988924
"9","Eingabestifte",12,2019,111838,0.25739015361505
"10","Eingabestifte",3,2019,50009,0.227099122158012
"11","Eingabestifte",11,2019,126708,0.204801591059759
"12","Eingabestifte",10,2019,81881,0.249728264188273
