"","category","month","year","pageimpressions","CR"
"1","Xbox One Spiele",12,2019,89577,0.299295578105987
"2","Xbox One Spiele",4,2019,52446,0.237939976356633
"3","Xbox One Spiele",2,2019,54913,0.27751170032597
"4","Xbox One Spiele",7,2019,44509,0.253746433305624
"5","Xbox One Spiele",9,2019,77340,0.28766485647789
"6","Xbox One Spiele",3,2019,66850,0.234584891548242
"7","Xbox One Spiele",5,2019,49444,0.26334843459267
"8","Xbox One Spiele",6,2019,43160,0.264457831325301
"9","Xbox One Spiele",1,2019,77307,0.259678942398489
"10","Xbox One Spiele",8,2019,48533,0.264541652071786
"11","Xbox One Spiele",10,2019,NA,0.276625443175791
"12","Xbox One Spiele",11,2019,94533,0.284355727629505
