"","category","month","year","pageimpressions","CR"
"1","Kamerataschen",1,2019,50189,0.269680607304389
"2","Kamerataschen",10,2019,46649,0.244635469141889
"3","Kamerataschen",9,2019,44857,0.255099538533562
"4","Kamerataschen",6,2019,43159,0.261150629069256
"5","Kamerataschen",8,2019,49831,0.26790552065983
"6","Kamerataschen",2,2019,NA,0.28308979838439
"7","Kamerataschen",11,2019,57777,0.253093791647195
"8","Kamerataschen",7,2019,51005,0.261641015586707
"9","Kamerataschen",3,2019,53835,0.259459459459459
"10","Kamerataschen",5,2019,49685,0.271872798631378
"11","Kamerataschen",4,2019,51620,0.257458349476947
"12","Kamerataschen",12,2019,63997,0.268684469584512
