"","category","month","year","pageimpressions","CR"
"1","Kühlboxen",12,2019,25162,0.175661712105556
"2","Kühlboxen",7,2019,149431,0.22655941538235
"3","Kühlboxen",6,2019,135891,0.238706021738011
"4","Kühlboxen",2,2019,31193,0.207706857307729
"5","Kühlboxen",5,2019,77206,0.232222884231795
"6","Kühlboxen",3,2019,46854,0.196269261962693
"7","Kühlboxen",1,2019,32408,0.198870649222414
"8","Kühlboxen",4,2019,62273,0.218328970822026
"9","Kühlboxen",10,2019,27816,0.158901351740006
"10","Kühlboxen",9,2019,47162,0.175437852508375
"11","Kühlboxen",8,2019,87717,0.20489756831629
"12","Kühlboxen",11,2019,30478,0.179998687577925
