"","category","month","year","pageimpressions","CR"
"1","Gelenk- & Muskelpräparate",9,2019,76034,0.313478180813846
"2","Gelenk- & Muskelpräparate",12,2019,78549,0.354059249640352
"3","Gelenk- & Muskelpräparate",4,2019,89059,0.264554957949225
"4","Gelenk- & Muskelpräparate",3,2019,95773,0.272153947354682
"5","Gelenk- & Muskelpräparate",2,2019,84354,0.283068971240249
"6","Gelenk- & Muskelpräparate",1,2019,98846,0.266667341116484
"7","Gelenk- & Muskelpräparate",11,2019,86296,0.334314452581811
"8","Gelenk- & Muskelpräparate",10,2019,90463,0.303405812321059
"9","Gelenk- & Muskelpräparate",8,2019,74058,0.332644683896406
"10","Gelenk- & Muskelpräparate",5,2019,94063,0.306624283724738
"11","Gelenk- & Muskelpräparate",7,2019,73107,0.34791470037069
"12","Gelenk- & Muskelpräparate",6,2019,67680,0.347251773049645
