"","category","month","year","pageimpressions","CR"
"1","Gartenstühle",6,2019,87699,0.256422536174871
"2","Gartenstühle",10,2019,23501,0.195481043359857
"3","Gartenstühle",3,2019,92144,0.229499479076229
"4","Gartenstühle",5,2019,79982,0.240704158435648
"5","Gartenstühle",1,2019,20061,0.205672698270276
"6","Gartenstühle",9,2019,38458,0.209319257371678
"7","Gartenstühle",8,2019,75239,0.250189396456625
"8","Gartenstühle",7,2019,85651,0.233097103361315
"9","Gartenstühle",12,2019,13816,0.184134337000579
"10","Gartenstühle",2,2019,45057,0.240406596089398
"11","Gartenstühle",4,2019,113492,0.242915800232616
"12","Gartenstühle",11,2019,17523,0.180049078354163
