"","category","month","year","pageimpressions","CR"
"1","Steckdosen",6,2019,50124,0.267217301093289
"2","Steckdosen",5,2019,61444,0.285935160471324
"3","Steckdosen",1,2019,83793,0.270595395796785
"4","Steckdosen",12,2019,100870,0.291751759690691
"5","Steckdosen",8,2019,56728,0.279473981102806
"6","Steckdosen",9,2019,61288,0.277264717399817
"7","Steckdosen",3,2019,68259,0.268931569463367
"8","Steckdosen",11,2019,107499,0.271183917989935
"9","Steckdosen",7,2019,74812,0.257218093354007
"10","Steckdosen",4,2019,60452,0.271934758155231
"11","Steckdosen",2,2019,60625,0.277261855670103
"12","Steckdosen",10,2019,71467,0.286607805000909
