"","category","month","year","pageimpressions","CR"
"1","Laserdrucker",3,2019,56507,0.25189799493868
"2","Laserdrucker",12,2019,58745,0.248004085454081
"3","Laserdrucker",2,2019,52923,0.261209681990817
"4","Laserdrucker",5,2019,48139,0.245622052805418
"5","Laserdrucker",11,2019,70353,0.276391909371313
"6","Laserdrucker",1,2019,67866,0.251024076857337
"7","Laserdrucker",4,2019,47212,0.239494196390748
"8","Laserdrucker",7,2019,43202,0.266445997870469
"9","Laserdrucker",9,2019,52827,0.290306093474928
"10","Laserdrucker",8,2019,44798,0.271775525693111
"11","Laserdrucker",10,2019,54999,0.278823251331842
"12","Laserdrucker",6,2019,36522,0.263074311373966
