"","category","month","year","pageimpressions","CR"
"1","VR-Brillen",1,2019,77844,0.191202918657828
"2","VR-Brillen",8,2019,NA,0.189060700370035
"3","VR-Brillen",5,2019,39560,0.188422649140546
"4","VR-Brillen",4,2019,36173,0.168551129295331
"5","VR-Brillen",3,2019,50260,0.202646239554318
"6","VR-Brillen",10,2019,47153,0.212542150022268
"7","VR-Brillen",6,2019,46709,0.203130017769595
"8","VR-Brillen",2,2019,40863,0.188703717299268
"9","VR-Brillen",12,2019,107757,0.206937832344998
"10","VR-Brillen",11,2019,114395,0.213601993094104
"11","VR-Brillen",9,2019,44930,0.203115958157133
"12","VR-Brillen",7,2019,41843,0.195731663599646
