"","category","month","year","pageimpressions","CR"
"1","Funktionsunterwäsche",7,2019,72965,0.149249640238471
"2","Funktionsunterwäsche",6,2019,59854,0.156631135763692
"3","Funktionsunterwäsche",5,2019,54079,0.214075704062575
"4","Funktionsunterwäsche",10,2019,73666,0.187304862487443
"5","Funktionsunterwäsche",12,2019,108369,0.178621192407423
"6","Funktionsunterwäsche",2,2019,110573,0.162860734537364
"7","Funktionsunterwäsche",1,2019,157065,0.15561710120014
"8","Funktionsunterwäsche",9,2019,57420,0.203030303030303
"9","Funktionsunterwäsche",8,2019,71921,0.164917061776115
"10","Funktionsunterwäsche",4,2019,49660,0.223600483286347
"11","Funktionsunterwäsche",3,2019,82104,0.187274676020657
"12","Funktionsunterwäsche",11,2019,92629,0.208919452871131
