"","category","month","year","pageimpressions","CR"
"1","Messer",11,2019,1e+05,0.27455
"2","Messer",3,2019,63124,0.260043723464926
"3","Messer",5,2019,52652,0.264586340499886
"4","Messer",4,2019,52588,0.25507720392485
"5","Messer",8,2019,53157,0.263088586639577
"6","Messer",10,2019,60390,0.2642159297897
"7","Messer",1,2019,80066,0.27672170459371
"8","Messer",9,2019,55126,0.256539563908138
"9","Messer",6,2019,42387,0.252860546865784
"10","Messer",7,2019,50892,0.255698341586104
"11","Messer",12,2019,128902,0.295030333121286
"12","Messer",2,2019,54093,0.290425748248387
