"","category","month","year","pageimpressions","CR"
"1","Waschtrockner",10,2019,72817,0.244915335704574
"2","Waschtrockner",1,2019,77931,0.210699208273986
"3","Waschtrockner",5,2019,54839,0.228031145717464
"4","Waschtrockner",8,2019,54856,0.219574886976812
"5","Waschtrockner",4,2019,51924,0.211443648409213
"6","Waschtrockner",11,2019,101172,0.236231368362788
"7","Waschtrockner",6,2019,46655,0.223062908584289
"8","Waschtrockner",3,2019,64458,0.227977908095194
"9","Waschtrockner",12,2019,70408,0.230669810248835
"10","Waschtrockner",2,2019,52693,0.231055358396751
"11","Waschtrockner",9,2019,63413,0.23749073533818
"12","Waschtrockner",7,2019,49776,0.201804082288653
