"","category","month","year","pageimpressions","CR"
"1","Kapselmaschinen",3,2019,87328,0.205340784170026
"2","Kapselmaschinen",2,2019,77435,0.215186930974366
"3","Kapselmaschinen",5,2019,76091,0.208513490425937
"4","Kapselmaschinen",12,2019,135537,0.191386853774246
"5","Kapselmaschinen",1,2019,97562,0.203378364527172
"6","Kapselmaschinen",9,2019,78659,0.220966450120139
"7","Kapselmaschinen",10,2019,88600,0.222821670428894
"8","Kapselmaschinen",4,2019,77147,0.205542665301308
"9","Kapselmaschinen",11,2019,144649,0.203195321087598
"10","Kapselmaschinen",8,2019,67095,0.231388329979879
"11","Kapselmaschinen",7,2019,69054,0.212312103571118
"12","Kapselmaschinen",6,2019,56431,0.203452003331502
