"","category","month","year","pageimpressions","CR"
"1","Bestecke",7,2019,63732,0.219967990962154
"2","Bestecke",11,2019,120611,0.2395552644452
"3","Bestecke",9,2019,67459,0.227515972664878
"4","Bestecke",12,2019,137466,0.258471185602258
"5","Bestecke",2,2019,68012,0.233208845497853
"6","Bestecke",8,2019,67409,0.224969959500957
"7","Bestecke",5,2019,64833,0.23390865762806
"8","Bestecke",6,2019,51157,0.23762143988115
"9","Bestecke",3,2019,71481,0.230858549824429
"10","Bestecke",10,2019,72632,0.24062396739729
"11","Bestecke",4,2019,63153,0.229490285497126
"12","Bestecke",1,2019,109343,0.223690588332129
