"","category","month","year","pageimpressions","CR"
"1","Geldbörsen",6,2019,39483,0.250664843097029
"2","Geldbörsen",10,2019,47800,0.240313807531381
"3","Geldbörsen",4,2019,42505,0.241430419950594
"4","Geldbörsen",12,2019,108288,0.237958037825059
"5","Geldbörsen",9,2019,47533,0.238676288052511
"6","Geldbörsen",7,2019,53262,0.241391611280087
"7","Geldbörsen",5,2019,51574,0.24430914802032
"8","Geldbörsen",8,2019,56216,0.244040842464779
"9","Geldbörsen",1,2019,61264,0.234411726299295
"10","Geldbörsen",2,2019,44239,0.22787585614503
"11","Geldbörsen",3,2019,47938,0.230339188117986
"12","Geldbörsen",11,2019,75173,0.232610112673433
