"","category","month","year","pageimpressions","CR"
"1","Bridgekameras",6,2019,58265,0.207328584913756
"2","Bridgekameras",1,2019,72261,0.168887781791008
"3","Bridgekameras",8,2019,53507,0.202253910703272
"4","Bridgekameras",4,2019,67330,0.177409772761028
"5","Bridgekameras",10,2019,43933,0.199394532583707
"6","Bridgekameras",3,2019,76072,0.171035334945841
"7","Bridgekameras",12,2019,62047,0.194207616806614
"8","Bridgekameras",2,2019,59766,0.184686945755112
"9","Bridgekameras",11,2019,69793,0.21866089722465
"10","Bridgekameras",9,2019,48145,0.206210406065012
"11","Bridgekameras",5,2019,63150,0.189897070467142
"12","Bridgekameras",7,2019,65122,0.194250790823378
