"","category","month","year","pageimpressions","CR"
"1","Kinderfahrräder",5,2019,84151,0.203824078145239
"2","Kinderfahrräder",3,2019,125403,0.182858464311061
"3","Kinderfahrräder",11,2019,84053,0.200421162837733
"4","Kinderfahrräder",4,2019,116571,0.205162518979849
"5","Kinderfahrräder",6,2019,66691,0.213087223163545
"6","Kinderfahrräder",9,2019,66394,0.20964243756966
"7","Kinderfahrräder",8,2019,71905,0.211376121271122
"8","Kinderfahrräder",7,2019,64291,0.192748596226532
"9","Kinderfahrräder",1,2019,43226,0.16536343867117
"10","Kinderfahrräder",2,2019,74603,0.173505086926799
"11","Kinderfahrräder",12,2019,67216,0.178261128302785
"12","Kinderfahrräder",10,2019,57775,0.205140631761142
