"","category","month","year","pageimpressions","CR"
"1","Zubehör für Küchengeräte",10,2019,59478,0.261407579273009
"2","Zubehör für Küchengeräte",9,2019,46716,0.260274852298998
"3","Zubehör für Küchengeräte",4,2019,55452,0.240694654836615
"4","Zubehör für Küchengeräte",6,2019,41855,0.258583203918289
"5","Zubehör für Küchengeräte",11,2019,104043,0.288428822698307
"6","Zubehör für Küchengeräte",1,2019,81669,0.262461888843992
"7","Zubehör für Küchengeräte",3,2019,64530,0.247311328064466
"8","Zubehör für Küchengeräte",12,2019,118892,0.300903340847155
"9","Zubehör für Küchengeräte",2,2019,59523,0.268266048418258
"10","Zubehör für Küchengeräte",5,2019,52876,0.259285876390045
"11","Zubehör für Küchengeräte",8,2019,43040,0.260710966542751
"12","Zubehör für Küchengeräte",7,2019,46067,0.238044587231641
