"","category","month","year","pageimpressions","CR"
"1","Matratzen",9,2019,75464,0.306636276900244
"2","Matratzen",7,2019,69760,0.304501146788991
"3","Matratzen",5,2019,66225,0.309807474518686
"4","Matratzen",1,2019,96380,0.309421041709898
"5","Matratzen",11,2019,86997,0.311562467671299
"6","Matratzen",10,2019,80014,0.301809683305422
"7","Matratzen",4,2019,61765,0.303845219784668
"8","Matratzen",6,2019,52935,0.318976102767545
"9","Matratzen",8,2019,74576,0.319057069298434
"10","Matratzen",3,2019,79365,0.297335097335097
"11","Matratzen",12,2019,69590,0.315749389280069
"12","Matratzen",2,2019,71004,0.311390907554504
