"","category","month","year","pageimpressions","CR"
"1","Fahrradanhänger",7,2019,117430,0.222404836924125
"2","Fahrradanhänger",9,2019,72074,0.214987374087743
"3","Fahrradanhänger",1,2019,47370,0.208275279712898
"4","Fahrradanhänger",4,2019,128448,0.245959454409567
"5","Fahrradanhänger",2,2019,76074,0.222638483581776
"6","Fahrradanhänger",11,2019,58355,0.241573129980293
"7","Fahrradanhänger",10,2019,59021,0.222446247945646
"8","Fahrradanhänger",5,2019,109791,0.243435254255813
"9","Fahrradanhänger",6,2019,100654,0.24523615554275
"10","Fahrradanhänger",3,2019,116351,0.214222481972652
"11","Fahrradanhänger",12,2019,46922,0.224393674608925
"12","Fahrradanhänger",8,2019,100878,0.234114474910288
