"","category","month","year","pageimpressions","CR"
"1","Kaffeepadmaschinen",9,2019,62814,0.185133887349954
"2","Kaffeepadmaschinen",8,2019,51679,0.184136689951431
"3","Kaffeepadmaschinen",7,2019,53801,0.167803572424304
"4","Kaffeepadmaschinen",11,2019,100249,0.186006842961027
"5","Kaffeepadmaschinen",12,2019,88286,0.195353736719299
"6","Kaffeepadmaschinen",2,2019,56662,0.155536338286682
"7","Kaffeepadmaschinen",4,2019,53540,0.163728053791558
"8","Kaffeepadmaschinen",10,2019,58184,0.194314588202942
"9","Kaffeepadmaschinen",6,2019,44951,0.193388356210095
"10","Kaffeepadmaschinen",3,2019,64986,0.136967962330348
"11","Kaffeepadmaschinen",1,2019,84878,0.165354980089069
"12","Kaffeepadmaschinen",5,2019,48434,0.173555766610232
