"","category","month","year","pageimpressions","CR"
"1","Herren-Shirts",7,2019,120117,0.174962744657292
"2","Herren-Shirts",1,2019,16259,0.187034872993419
"3","Herren-Shirts",3,2019,26641,0.193010772868886
"4","Herren-Shirts",11,2019,47419,0.176342816170733
"5","Herren-Shirts",10,2019,42971,0.182006469479416
"6","Herren-Shirts",5,2019,61987,0.228402729604595
"7","Herren-Shirts",9,2019,56848,0.189839572192513
"8","Herren-Shirts",6,2019,104116,0.200833685504629
"9","Herren-Shirts",12,2019,50471,0.16145905569535
"10","Herren-Shirts",8,2019,103288,0.184784292463791
"11","Herren-Shirts",4,2019,41301,0.225272995811239
"12","Herren-Shirts",2,2019,17255,0.209446537235584
