"","category","month","year","pageimpressions","CR"
"1","Pflege-Geschenksets",5,2019,44874,0.313277176093061
"2","Pflege-Geschenksets",7,2019,39027,0.324365183078382
"3","Pflege-Geschenksets",11,2019,96977,0.331160996937418
"4","Pflege-Geschenksets",3,2019,41742,0.29282257678118
"5","Pflege-Geschenksets",6,2019,35067,0.309464738928337
"6","Pflege-Geschenksets",4,2019,40502,0.293220087896894
"7","Pflege-Geschenksets",1,2019,48004,0.288621781518207
"8","Pflege-Geschenksets",9,2019,33731,0.297322937357327
"9","Pflege-Geschenksets",12,2019,125064,0.319924198810209
"10","Pflege-Geschenksets",2,2019,NA,0.299142385061239
"11","Pflege-Geschenksets",10,2019,47736,0.309472934472934
"12","Pflege-Geschenksets",8,2019,33955,0.307289059048741
