"","category","month","year","pageimpressions","CR"
"1","Steuersoftware",5,2019,66219,0.151119769250517
"2","Steuersoftware",8,2019,26661,0.123063651025843
"3","Steuersoftware",11,2019,59815,0.16935551283123
"4","Steuersoftware",4,2019,78742,0.149246907622362
"5","Steuersoftware",7,2019,61553,0.157522785241987
"6","Steuersoftware",3,2019,109827,0.161863658298961
"7","Steuersoftware",2,2019,129618,0.148567328611767
"8","Steuersoftware",12,2019,97095,0.213358051392966
"9","Steuersoftware",9,2019,28027,0.120669354550969
"10","Steuersoftware",6,2019,44700,0.158657718120805
"11","Steuersoftware",1,2019,160495,0.162466120439889
"12","Steuersoftware",10,2019,26557,0.105282976239786
