"","category","month","year","pageimpressions","CR"
"1","Gartenpumpen",6,2019,123561,0.258026399915831
"2","Gartenpumpen",10,2019,42488,0.254236490303144
"3","Gartenpumpen",5,2019,108720,0.240572111846946
"4","Gartenpumpen",8,2019,NA,0.249456841397688
"5","Gartenpumpen",4,2019,143570,0.24521139513826
"6","Gartenpumpen",3,2019,88128,0.261823710965868
"7","Gartenpumpen",12,2019,28962,0.246495407775706
"8","Gartenpumpen",1,2019,38703,0.269358964421363
"9","Gartenpumpen",7,2019,127383,0.243195716853897
"10","Gartenpumpen",2,2019,44686,0.276507183457906
"11","Gartenpumpen",9,2019,54324,0.247257197555408
"12","Gartenpumpen",11,2019,NA,0.253741017331267
