"","category","month","year","pageimpressions","CR"
"1","Umhängetaschen",10,2019,52964,0.227324220225059
"2","Umhängetaschen",8,2019,57578,0.238042307825906
"3","Umhängetaschen",4,2019,NA,0.233331630307056
"4","Umhängetaschen",7,2019,55499,0.236869132777167
"5","Umhängetaschen",12,2019,91742,0.21533212705195
"6","Umhängetaschen",5,2019,44663,0.228600855294091
"7","Umhängetaschen",9,2019,49598,0.232831969031009
"8","Umhängetaschen",2,2019,36728,0.224297538662601
"9","Umhängetaschen",11,2019,74986,0.227375776811672
"10","Umhängetaschen",6,2019,39809,0.235424150317767
"11","Umhängetaschen",1,2019,48267,0.227608925352725
"12","Umhängetaschen",3,2019,43493,0.220978088428023
