"","category","month","year","pageimpressions","CR"
"1","Küchenarmaturen",6,2019,51339,0.273125693916905
"2","Küchenarmaturen",7,2019,61413,0.279403383648413
"3","Küchenarmaturen",5,2019,68642,0.28131464700912
"4","Küchenarmaturen",1,2019,100422,0.290543904722073
"5","Küchenarmaturen",8,2019,61562,0.265342256586856
"6","Küchenarmaturen",4,2019,65993,0.289879229615262
"7","Küchenarmaturen",3,2019,82896,0.265790870488323
"8","Küchenarmaturen",2,2019,79470,0.279501698754247
"9","Küchenarmaturen",12,2019,67513,0.287988979900167
"10","Küchenarmaturen",9,2019,69086,0.266595258084127
"11","Küchenarmaturen",11,2019,79048,0.270013156563101
"12","Küchenarmaturen",10,2019,75367,0.27610227287805
