"","category","month","year","pageimpressions","CR"
"1","Trainingsanzüge",3,2019,76059,0.240168816313651
"2","Trainingsanzüge",12,2019,84307,0.224987248982884
"3","Trainingsanzüge",8,2019,83345,0.216377707121003
"4","Trainingsanzüge",7,2019,62003,0.215699240359337
"5","Trainingsanzüge",9,2019,74188,0.210964037310616
"6","Trainingsanzüge",4,2019,69924,0.232438075624964
"7","Trainingsanzüge",6,2019,53250,0.223906103286385
"8","Trainingsanzüge",2,2019,58520,0.245693779904306
"9","Trainingsanzüge",1,2019,75437,0.244137492212044
"10","Trainingsanzüge",10,2019,81917,0.209126310777983
"11","Trainingsanzüge",5,2019,92050,0.23853340575774
"12","Trainingsanzüge",11,2019,97268,0.206686680100341
