"","category","month","year","pageimpressions","CR"
"1","Rennräder",5,2019,54351,0.258376110835127
"2","Rennräder",6,2019,55785,0.270520749305369
"3","Rennräder",10,2019,47258,0.24313343772483
"4","Rennräder",11,2019,38973,0.230877787186001
"5","Rennräder",4,2019,51525,0.243493449781659
"6","Rennräder",2,2019,39116,0.244247878106146
"7","Rennräder",8,2019,76548,0.234545644562889
"8","Rennräder",1,2019,39648,0.233353510895884
"9","Rennräder",7,2019,73452,0.235201219844252
"10","Rennräder",12,2019,30723,0.206229860365199
"11","Rennräder",9,2019,60586,0.235235863070676
"12","Rennräder",3,2019,48497,0.238241540713859
