"","category","month","year","pageimpressions","CR"
"1","Magen-Darm-Medikamente",10,2019,88467,0.386392666191913
"2","Magen-Darm-Medikamente",8,2019,NA,0.396408737504628
"3","Magen-Darm-Medikamente",4,2019,87816,0.314065773890863
"4","Magen-Darm-Medikamente",7,2019,80942,0.410133181784488
"5","Magen-Darm-Medikamente",12,2019,86511,0.412433100992937
"6","Magen-Darm-Medikamente",2,2019,81637,0.345321361637493
"7","Magen-Darm-Medikamente",1,2019,103019,0.322125044894631
"8","Magen-Darm-Medikamente",9,2019,81686,0.384827265382073
"9","Magen-Darm-Medikamente",6,2019,79523,0.405354425763616
"10","Magen-Darm-Medikamente",5,2019,94759,0.357401407781847
"11","Magen-Darm-Medikamente",11,2019,91995,0.4060655470406
"12","Magen-Darm-Medikamente",3,2019,92948,0.335284244954168
