"","category","month","year","pageimpressions","CR"
"1","Haarfarben",9,2019,51440,0.295878693623639
"2","Haarfarben",3,2019,71354,0.313885696667321
"3","Haarfarben",5,2019,65393,0.319330815224871
"4","Haarfarben",6,2019,48987,0.324085981995223
"5","Haarfarben",8,2019,53672,0.305615590997168
"6","Haarfarben",11,2019,60199,0.30322762836592
"7","Haarfarben",7,2019,56791,0.312813650050184
"8","Haarfarben",4,2019,62092,0.310023835598789
"9","Haarfarben",1,2019,67177,0.299075576462182
"10","Haarfarben",2,2019,62326,0.327455636491994
"11","Haarfarben",12,2019,55085,0.312498865389852
"12","Haarfarben",10,2019,54717,0.296379552972568
