"","category","month","year","pageimpressions","CR"
"1","Bohrer & Bits",6,2019,55285,0.156896083928733
"2","Bohrer & Bits",10,2019,87125,0.165888091822095
"3","Bohrer & Bits",3,2019,74365,0.177180125058831
"4","Bohrer & Bits",5,2019,67628,0.177426509729698
"5","Bohrer & Bits",4,2019,66463,0.177572483938432
"6","Bohrer & Bits",8,2019,59565,0.171728363972131
"7","Bohrer & Bits",1,2019,65603,0.212962821822173
"8","Bohrer & Bits",7,2019,69635,0.145558986142026
"9","Bohrer & Bits",12,2019,80429,0.210943813798506
"10","Bohrer & Bits",2,2019,52766,0.211044991092749
"11","Bohrer & Bits",9,2019,57532,0.182993812139331
"12","Bohrer & Bits",11,2019,79982,0.213235477982546
