"","category","month","year","pageimpressions","CR"
"1","Rauchmelder",5,2019,49965,0.298829180426298
"2","Rauchmelder",2,2019,64183,0.30802548961563
"3","Rauchmelder",10,2019,56240,0.320003556187767
"4","Rauchmelder",12,2019,63363,0.334832631030728
"5","Rauchmelder",8,2019,43982,0.31151380110045
"6","Rauchmelder",4,2019,45967,0.300868014010051
"7","Rauchmelder",1,2019,NA,0.296791680916011
"8","Rauchmelder",9,2019,50014,0.312552485304115
"9","Rauchmelder",6,2019,33516,0.283536221506146
"10","Rauchmelder",11,2019,67517,0.320482248915088
"11","Rauchmelder",3,2019,63957,0.302390668730553
"12","Rauchmelder",7,2019,42512,0.288930184418517
