"","category","month","year","pageimpressions","CR"
"1","Kompressoren",3,2019,68896,0.238344751509522
"2","Kompressoren",9,2019,53921,0.247046605218746
"3","Kompressoren",5,2019,60859,0.228084588967942
"4","Kompressoren",2,2019,49023,0.25233053872672
"5","Kompressoren",11,2019,71492,0.269246908745034
"6","Kompressoren",10,2019,63686,0.268771786577898
"7","Kompressoren",12,2019,53584,0.234286354135563
"8","Kompressoren",7,2019,55337,0.230677485226883
"9","Kompressoren",1,2019,51871,0.231709433016522
"10","Kompressoren",4,2019,61522,0.227187022528526
"11","Kompressoren",6,2019,51998,0.240528481864687
"12","Kompressoren",8,2019,50216,0.231838457862036
