"","category","month","year","pageimpressions","CR"
"1","Autobatterien",4,2019,76142,0.358934622153345
"2","Autobatterien",1,2019,140228,0.367850928487891
"3","Autobatterien",5,2019,69188,0.345146557206452
"4","Autobatterien",8,2019,73631,0.321780228436392
"5","Autobatterien",10,2019,98347,0.386051430140218
"6","Autobatterien",6,2019,58077,0.357129328305525
"7","Autobatterien",3,2019,78226,0.371935162222279
"8","Autobatterien",2,2019,81306,0.357107716527686
"9","Autobatterien",12,2019,100076,0.425356728886047
"10","Autobatterien",11,2019,119610,0.406178413176156
"11","Autobatterien",9,2019,81170,0.342564987064186
"12","Autobatterien",7,2019,65244,0.348752375697382
