"","category","month","year","pageimpressions","CR"
"1","Duschprodukte & Badprodukte",4,2019,44637,0.36053050160181
"2","Duschprodukte & Badprodukte",8,2019,50185,0.376307661651888
"3","Duschprodukte & Badprodukte",2,2019,43080,0.339113277623027
"4","Duschprodukte & Badprodukte",1,2019,52890,0.330440536963509
"5","Duschprodukte & Badprodukte",3,2019,48927,0.341181760582092
"6","Duschprodukte & Badprodukte",9,2019,48684,0.375688111083724
"7","Duschprodukte & Badprodukte",10,2019,54175,0.364079372404245
"8","Duschprodukte & Badprodukte",6,2019,43136,0.369111646884273
"9","Duschprodukte & Badprodukte",12,2019,82486,0.339209077904129
"10","Duschprodukte & Badprodukte",11,2019,73703,0.362291901279459
"11","Duschprodukte & Badprodukte",5,2019,48087,0.361365857716223
"12","Duschprodukte & Badprodukte",7,2019,54659,0.366947803655391
