"","category","month","year","pageimpressions","CR"
"1","Sportnahrung",5,2019,89085,0.279687938485716
"2","Sportnahrung",9,2019,67697,0.281061199166876
"3","Sportnahrung",8,2019,76068,0.294433927538518
"4","Sportnahrung",2,2019,87692,0.293276467636729
"5","Sportnahrung",12,2019,50739,0.29326553538698
"6","Sportnahrung",4,2019,91656,0.284989526053941
"7","Sportnahrung",3,2019,99218,0.285180108448064
"8","Sportnahrung",7,2019,84263,0.28460890307727
"9","Sportnahrung",11,2019,74495,0.279414725820525
"10","Sportnahrung",1,2019,103266,0.285224565684737
"11","Sportnahrung",6,2019,74382,0.284786641929499
"12","Sportnahrung",10,2019,69436,0.276239990782879
