"","category","month","year","pageimpressions","CR"
"1","PC-Spiele",11,2019,92315,0.256881330228024
"2","PC-Spiele",5,2019,79521,0.239622238150929
"3","PC-Spiele",4,2019,100981,0.250354026995177
"4","PC-Spiele",10,2019,75964,0.253646464114581
"5","PC-Spiele",1,2019,88254,0.257688036802864
"6","PC-Spiele",2,2019,69665,0.262470394028565
"7","PC-Spiele",12,2019,99167,0.265874736555507
"8","PC-Spiele",8,2019,68420,0.251958491669103
"9","PC-Spiele",9,2019,68621,0.246630040366652
"10","PC-Spiele",6,2019,55432,0.219728676576707
"11","PC-Spiele",7,2019,57130,0.239943987397164
"12","PC-Spiele",3,2019,77264,0.235335990888383
