"","category","month","year","pageimpressions","CR"
"1","Einkaufstaschen",5,2019,58704,0.194211638048515
"2","Einkaufstaschen",11,2019,88338,0.177443455817429
"3","Einkaufstaschen",1,2019,60893,0.203225329676646
"4","Einkaufstaschen",12,2019,165241,0.112944124037013
"5","Einkaufstaschen",2,2019,50232,0.198558687689122
"6","Einkaufstaschen",8,2019,64218,0.192858700052945
"7","Einkaufstaschen",9,2019,57653,0.18078851057187
"8","Einkaufstaschen",4,2019,55228,0.192836966755993
"9","Einkaufstaschen",6,2019,57372,0.220560552185735
"10","Einkaufstaschen",7,2019,65550,0.210175438596491
"11","Einkaufstaschen",3,2019,60415,0.194587436894811
"12","Einkaufstaschen",10,2019,57965,0.189666177865954
