"","category","month","year","pageimpressions","CR"
"1","Trekkingsandalen",4,2019,54522,0.196562855361139
"2","Trekkingsandalen",9,2019,45445,0.177379249642425
"3","Trekkingsandalen",2,2019,27387,0.199693285135283
"4","Trekkingsandalen",6,2019,143487,0.189341194672688
"5","Trekkingsandalen",12,2019,14633,0.164559557165311
"6","Trekkingsandalen",1,2019,25949,0.193880303672589
"7","Trekkingsandalen",7,2019,138619,0.184296525007394
"8","Trekkingsandalen",11,2019,18129,0.17877433945612
"9","Trekkingsandalen",5,2019,59141,0.197527941698652
"10","Trekkingsandalen",8,2019,104215,0.189291368804875
"11","Trekkingsandalen",3,2019,37763,0.203426634536451
"12","Trekkingsandalen",10,2019,24993,0.173088464770136
