"","category","month","year","pageimpressions","CR"
"1","Mülleimer",11,2019,74699,0.23317581225987
"2","Mülleimer",2,2019,61748,0.254016324415366
"3","Mülleimer",3,2019,67968,0.242790725047081
"4","Mülleimer",10,2019,64567,0.24396363467406
"5","Mülleimer",6,2019,47921,0.224557083533315
"6","Mülleimer",12,2019,71227,0.232959411459138
"7","Mülleimer",8,2019,60999,0.239971147067985
"8","Mülleimer",5,2019,61295,0.234113712374582
"9","Mülleimer",7,2019,55291,0.235083467472102
"10","Mülleimer",4,2019,56769,0.239197449312125
"11","Mülleimer",9,2019,61289,0.244872652515133
"12","Mülleimer",1,2019,76560,0.246930512016719
